date,channel,spend,reach,impressions
2024-01-01,TV,5000,250000,500000
2024-01-02,TV,5200,260000,510000
2024-01-03,Social,3000,180000,320000
2024-01-04,Social,3100,182000,325000
2024-01-05,Search,2500,95000,210000
2024-01-06,Search,2600,97000,215000
2024-01-07,Display,1800,65000,140000
2024-01-08,Display,1850,67000,145000
2024-01-09,Email,500,40000,55000
2024-01-10,Email,520,41000,56000
2024-01-11,TV,4800,240000,485000
2024-01-12,TV,4900,245000,490000
2024-01-13,Social,3200,190000,330000
2024-01-14,Social,3300,195000,335000
2024-01-15,Search,2700,100000,220000
2024-01-16,Search,2750,102000,225000
2024-01-17,Display,1900,68000,150000
2024-01-18,Display,1950,70000,155000
2024-01-19,Email,540,42000,58000
2024-01-20,Email,560,44000,60000
